latitude;longitude;latitude_new;longitude_new;elevation_m_asl;name;street;street_no;zip_code;city;tel;category
50791841;8739135;50791841;8739135;309;Bistro A Capella;Hannah-Arendt-Str.;2;35037;Marburg;;bar_pub_bistro
50808479;8771057;50808479;8771057;209;Bistro Caveau;Hirschberg;8;35037;Marburg;;bar_pub_bistro
5081884;877326;50818840;8773260;186;Bistro Treffpunkt;Bahnhofstr.;32;35037;Marburg;;bar_pub_bistro
5080517;877674;50805170;8776740;183;Blues 'n Darts;Weidenhaeuser Str.;97;35037;Marburg;;bar_pub_bistro
50817999;8766509;50817999;8766509;193;Bremsspur;Wehrdaer Weg;24;35037;Marburg;;bar_pub_bistro
5081276;876951;50812760;8769510;216;Cavete;Steinweg;12;35037;Marburg;;bar_pub_bistro
508084;877357;50808400;8773570;183;Cocktailbar Villa Biedermeier;Gerhard-Jahn-Platz;3;35037;Marburg;;bar_pub_bistro
5081311;877535;50813110;8775350;185;Diamond Lounge;Biegenstr.;42;35037;Marburg;;bar_pub_bistro
5080812;877086;50808120;8770860;209;Enjoybar;Hirschberg;15;35037;Marburg;;bar_pub_bistro
5080774;8771261;50807740;8771261;188;Havanna 8;Lahntor;2;35037;Marburg;;bar_pub_bistro
5080947;8770116;50809470;8770116;227;Hinkelstein;Markt;18;35037;Marburg;;bar_pub_bistro
50802563;875939;50802563;8759390;183;Holzwurm;Schwanallee;26;35037;Marburg;;bar_pub_bistro
5079486;876296;50794860;8762960;185;kickbar;Frauenbergstr.;1a;35039;Marburg;;bar_pub_bistro
50802;875887;50802000;8758870;184;Knubbel;Schwanallee;27-31;35037;Marburg;;bar_pub_bistro
5080696;877437;50806960;8774370;185;Krokodil;Weidenhaeuser Str.;25;35037;Marburg;;bar_pub_bistro
5080845;876922;50808450;8769220;215;La Siesta;Barfuesserstr.;44;35037;Marburg;;bar_pub_bistro
5081864;877424;50818640;8774240;185;live! Genuss Bar;Bahnhofstr.;29;35037;Marburg;;bar_pub_bistro
5081709;876726;50817090;8767260;193;Molly Malones;Wehrdaer Weg;16a;35037;Marburg;;bar_pub_bistro
50808873;8771892;50808873;8771892;212;Morgen;Reitgasse;5;35037;Marburg;;bar_pub_bistro
5079714;876126;50797140;8761260;183;Musikkneipe Clou;Gisselberger Str.;23;35037;Marburg;;bar_pub_bistro
50802154;8766768;50802154;8766768;183;Nero;Frankfurter Str.;14a;35037;Marburg;;bar_pub_bistro
5080963;876976;50809630;8769760;233;Pegasus;Schlosstreppe;2;35037;Marburg;;bar_pub_bistro
50803279;8754833;50803279;8754833;191;Sam's Pub;Ockershaeuser Allee;25;35037;Marburg;;bar_pub_bistro
5081102;877022;50811020;8770220;234;Schlucke;Renthof;1;35037;Marburg;;bar_pub_bistro
50807238;8771601;50807238;8771601;188;Shotz Marburg;Am Gruen;1;35037;Marburg;;bar_pub_bistro
50812035;8775374;50812035;8775374;186;Sinbad Shisha Bar;Biegenstr.;31;35037;Marburg;;bar_pub_bistro
50811741;8770221;50811741;8770221;228;Spock Absinth Bar;Neustadt;24;35037;Marburg;;bar_pub_bistro
50804266;8759256;50804266;8759256;188;Sportsbar Aldi Mitte;Schwanallee;8;35037;Marburg;;bar_pub_bistro
5080253;876832;50802530;8768320;182;Suedseite im TTZ;Software-Center;3;35037;Marburg;;bar_pub_bistro
5080659;876227;50806590;8762270;194;Touchdown;Universitaetsstr.;47;35037;Marburg;;bar_pub_bistro
508204;876991;50820400;8769910;183;Trauma;Affoellerwiesen;3a;35039;Marburg;;bar_pub_bistro
50812013;8770244;50812013;8770244;228;Tunnel;Steinweg;2;35037;Marburg;;bar_pub_bistro
5080775;877021;50807750;8770210;194;U14;Untergasse;14;35037;Marburg;;bar_pub_bistro
50808873;8771892;50808873;8771892;212;5 Jahreszeiten;Reitgasse;5;35037;Marburg;;restaurant
50806504;8767192;50806504;8767192;192;Ahrens Restaurant;Universitaetsstr.;14-22;35037;Marburg;;restaurant
507886;28338;50788600;2833800;195;Asia Bistro;Friedrich-Ebert-Str.;23;35039;Marburg;;restaurant
5080943;8772573;50809430;8772573;200;Asio Snack;Pilgrimstein;29;35037;Marburg;;restaurant
50812007;8770267;50812007;8770267;228;Auflauf;Steinweg;1;35037;Marburg;;restaurant
50.81;28338;50.81000;2833800;233;Barny's Schnitzelscheune;Pilgrimstein;34;35037;Marburg;;restaurant
50809569;876681;50809569;8766810;249;Bueckingsgarten;Landgraf-Philipp-Str.;6;35037;Marburg;;restaurant
5080785;877449;50807850;8774490;183;Bulljong;Lingelgasse;10;35037;Marburg;;restaurant
507958;875556;50795800;8755560;180;Casa del Tennis;Willy-Mock-Str.;10;35037;Marburg;;restaurant
5080055;877479;50800550;8774790;183;Chevy Marburg;Cappeler Str.;3;35039;Marburg;;restaurant
50809023;8771108;50809023;8771108;220;China-Restaurant;Reitgasse;6;35037;Marburg;;restaurant
50843797;8766305;50843797;8766305;185;Chinarestaurant Glueck;Industriestr.;12;35041;Marburg;;restaurant
5081318;8776345;50813180;8776345;186;Colosseo;Deutschhausstr.;35;35037;Marburg;;restaurant
5081463;876828;50814630;8768280;202;Curry Haus;Ketzerbach;9;35037;Marburg;;restaurant
50809392;8770579;50809392;8770579;220;Da Nella;Markt;17;35037;Marburg;;restaurant
50805293;8759176;50805293;8759176;190;Das kleine Restaurant;Barfuessertor;25;35037;Marburg;;restaurant
50812155;8770194;50812155;8770194;211;Delirium;Steinweg;3;35037;Marburg;;restaurant
50815571;8768644;50815571;8768644;200;Domingo's;Elisabethstr.;12;35037;Marburg;;restaurant
50807238;8771601;50807238;8771601;188;Dromedar;Am Gruen;1;35037;Marburg;;restaurant
50808142;8768514;50808142;8768514;215;Felix;Barfuesserstr.;28;35037;Marburg;;restaurant
5081393;876899;50813930;8768990;193;Gartenlaube;Steinweg;38;35037;Marburg;;restaurant
50842808;8757391;50842808;8757391;202;Gaststaette zum Anglerheim;Gossfeldener Str.;42;35041;Marburg;;restaurant
5080251;879254;50802510;8792540;275;Hansenhaus links;Sonnenblickallee;15;35039;Marburg;;restaurant
5080765;877464;50807650;8774640;184;Hikari Gold;Erlenring;2;35037;Marburg;;restaurant
5081411;876907;50814110;8769070;193;I trulli;Steinweg;41;35037;Marburg;;restaurant
5081562;876907;50815620;8769070;193;Indira;Elisabethstr.;13;35037;Marburg;;restaurant
5080499;8778842;50804990;8778842;186;Irodion;Bei St. Jost;5;35039;Marburg;;restaurant
50829617;8772491;50829617;8772491;194;Kaiser Palast;Neue Kasseler Str.;62;35039;Marburg;;restaurant
50814238;8766228;50814238;8766228;201;Kejtis Balkan Bistro;Ketzerbach;39;35037;Marburg;;restaurant
50808115;8767156;50808115;8767156;218;kostBar;Barfuesserstr.;7;35037;Marburg;;restaurant
5079796;875854;50797960;8758540;182;La Piazzetta;Teichwiesenweg;15;35039;Marburg;;restaurant
5080774;877393;50807740;8773930;183;Lahnterrasse;Lingelgasse;5;35037;Marburg;;restaurant
50814571;8768733;50814571;8768733;194;Lokomotive Gyros Haus Alex;Ketzerbach;5;35037;Marburg;;restaurant
50820481;8772826;50820481;8772826;185;Mai-Tai;Neue Kasseler Str.;4;35039;Marburg;;restaurant
5081819;877157;50818190;8771570;184;Marburger Esszimmer;Annelise Pohl Allee;1;35037;Marburg;;restaurant
50808997;8770115;50808997;8770115;227;Market;Markt;11;35037;Marburg;;restaurant
5080891;28338;50808910;2833800;227;MAXX;Barfuesserstr.;55;35037;Marburg;;restaurant
5080118;876477;50801180;8764770;184;O Vinho;Frankfurter Str.;31;35037;Marburg;;restaurant
5080915;877281;50809150;8772810;200;Olivino;Biegenstr.;4;35037;Marburg;;restaurant
5081205;28338;50812050;2833800;228;Osteria Da Enzo;Steinweg;2  1/2;35037;Marburg;;restaurant
50809239;8771293;50809239;8771293;212;Paprika;Reitgasse;12;35037;Marburg;;restaurant
5080236;876601;50802360;8766010;184;Pfeffer+Salz;Frankfurter Str.;19;35037;Marburg;;restaurant
5081427;8766517;50814270;8766517;198;Pizza Il Cavallino;Ketzerbach;32;35037;Marburg;;restaurant
5080638;876146;50806380;8761460;197;Pizzaria Piccolino;Universitaetsstr.;49;35037;Marburg;;restaurant
50835745;8753215;50835745;8753215;216;Pizzeria Costa Smeralda;Im Paradies;1;35041;Marburg;;restaurant
50808899;8770925;50808899;8770925;220;Ratsschaenke;Markt;3;35037;Marburg;;restaurant
50814376;8767267;50814376;8767267;196;Restaurant Athena;Ketzerbach;22;35037;Marburg;;restaurant
50811492;8775063;50811492;8775063;186;Restaurant Elif;Biegenstr.;19;35037;Marburg;;restaurant
508188;876819;50818800;8768190;185;Restaurant Rosenkavalier;Annelise Pohl Allee;Jul 17;35037;Marburg;;restaurant
5080943;8772573;50809430;8772573;200;Restaurant Tartaruga;Pilgrimstein;29;35037;Marburg;;restaurant
5081878;876838;50818780;8768380;185;Restaurant Zirbelstube;Annelise Pohl Allee;Jul 17;35037;Marburg;;restaurant
50801354;8790962;50801354;8790962;271;Ristorante-Pizzeria L isoletta;Sonnenblickallee;9;35039;Marburg;;restaurant
5080575;877579;50805750;8775790;185;Schamdan;Weidenhaeuser Str.;72;35037;Marburg;;restaurant
50811061;8734262;50811061;8734262;334;Sellhof;Oberer Rotenberg;47;35041;Marburg;;restaurant
5080803;877434;50808030;8774340;183;Shaky Shake;Lingelgasse;13;35037;Marburg;;restaurant
50816202;8776159;50816202;8776159;184;Sushi Sakura;Krummbogen;12;35039;Marburg;;restaurant
5080864;877242;50808640;8772420;194;Sushi-Bar Sakura;Pilgrimstein;33;35037;Marburg;;restaurant
50811679;8775233;50811679;8775233;186;Tandoori;Biegenstr.;23;35037;Marburg;;restaurant
5080943;8772573;50809430;8772573;200;Tapas & Co;Pilgrimstein;29;35037;Marburg;;restaurant
50814177;8767451;50814177;8767451;196;Taverna Korfu;Ketzerbach;21;35037;Marburg;;restaurant
5079554;876362;50795540;8763620;184;Taverna Thessaloniki;Zeppelinstr.;1;35039;Marburg;;restaurant
5081576;876882;50815760;8768820;193;Tokyo Sushi;Elisabethstr.;14;35037;Marburg;;restaurant
5080773;8771361;50807730;8771361;188;Trattoria Pizzeria Basilicata;Lahntor;4;35037;Marburg;;restaurant
5081266;878944;50812660;8789440;354;Waldgaststaette Spiegelslust;Spiegelslust;1;35039;Marburg;;restaurant
50809799;8770035;50809799;8770035;233;Weinlaedle;Schlosstreppe;1;35037;Marburg;;restaurant
5081789;877195;50817890;8771950;187;Aroma Bistro & Eisbar;Annelise Pohl Allee;1;35037;Marburg;;bar_pub_bistro
5081789;877195;50817890;8771950;187;Aroma Bistro & Eisbar;Annelise Pohl Allee;1;35037;Marburg;;cafe
5081812;877224;50818120;8772240;184;Aroma Lahn Beach;Annelise Pohl Allee;1;35037;Marburg;;bar_pub_bistro
5081812;877224;50818120;8772240;184;Aroma Lahn Beach;Annelise Pohl Allee;1;35037;Marburg;;cafe
50812006;8775375;50812006;8775375;186;Biegenstuebchen;Biegenstr.;29;35037;Marburg;;restaurant
50812006;8775375;50812006;8775375;186;Biegenstuebchen;Biegenstr.;29;35037;Marburg;;bar_pub_bistro
5081515;876897;50815150;8768970;196;Bißtro;Elisabethstr.;6;35037;Marburg;;bar_pub_bistro
5081515;876897;50815150;8768970;196;Bißtro;Elisabethstr.;6;35037;Marburg;;imbiss
50809891;8770738;50809891;8770738;218;Bistro Early;Wettergasse;14;35037;Marburg;;restaurant
50809891;8770738;50809891;8770738;218;Bistro Early;Wettergasse;14;35037;Marburg;;bar_pub_bistro
50805109;876957;50805109;8769570;185;Bistro Waschbrett;Gutenbergstr.;16;35037;Marburg;;bar_pub_bistro
50805109;876957;50805109;8769570;185;Bistro Waschbrett;Gutenbergstr.;16;35037;Marburg;;other_essentials
50808987;8771454;50808987;8771454;212;Brasserie;Reitgasse;8;35037;Marburg;;restaurant
50808987;8771454;50808987;8771454;212;Brasserie;Reitgasse;8;35037;Marburg;;bar_pub_bistro
50808208;8768803;50808208;8768803;215;Café Barfuss;Barfuesserstr.;33;35037;Marburg;;restaurant
50808208;8768803;50808208;8768803;215;Café Barfuss;Barfuesserstr.;33;35037;Marburg;;cafe
50827697;877291;50827697;8772910;189;Cala Luna;Alte Kasseler Str.;66;35039;Marburg;;restaurant
50827697;877291;50827697;8772910;189;Cala Luna;Alte Kasseler Str.;66;35039;Marburg;;accomodation
50809972;8771079;50809972;8771079;218;Die Pause;Wettergasse;16;35037;Marburg;;bar_pub_bistro
50809972;8771079;50809972;8771079;218;Die Pause;Wettergasse;16;35037;Marburg;;cafe
50809253;8770236;50809253;8770236;227;Edlunds;Markt;15;35037;Marburg;;restaurant
50809253;8770236;50809253;8770236;227;Edlunds;Markt;15;35037;Marburg;;cafe
50815351;8769159;50815351;8769159;196;Elly's;Elisabethstr.;9;35037;Marburg;;imbiss
50815351;8769159;50815351;8769159;196;Elly's;Elisabethstr.;9;35037;Marburg;;cafe
5080873;877411;50808730;8774110;183;Enchilada;Gerhard-Jahn-Platz;21+21a;35037;Marburg;;restaurant
5080873;877411;50808730;8774110;183;Enchilada;Gerhard-Jahn-Platz;21+21a;35037;Marburg;;bar_pub_bistro
5081864;877424;50818640;8774240;185;Fiona's;Bahnhofstr.;29;35037;Marburg;;restaurant
5081864;877424;50818640;8774240;185;Fiona's;Bahnhofstr.;29;35037;Marburg;;bar_pub_bistro
50812486;8775739;50812486;8775739;186;Fireflight Spaeti;Biegenstr.;37;35037;Marburg;;food
50812486;8775739;50812486;8775739;186;Fireflight Spaeti;Biegenstr.;37;35037;Marburg;;other_essentials
5077297;875039;50772970;8750390;175;Gasthof Grebe;Giessener Str.;09. Nov;35043;Marburg;;restaurant
5077297;875039;50772970;8750390;175;Gasthof Grebe;Giessener Str.;09. Nov;35043;Marburg;;accomodation
50813413;8776256;50813413;8776256;186;GUTKAUF;Deutschhausstr.;40;35037;Marburg;;supermarket
50813413;8776256;50813413;8776256;186;GUTKAUF;Deutschhausstr.;40;35037;Marburg;;food
5078972;878024;50789720;8780240;267;Hama;Am Richtsberg;1;35039;Marburg;;imbiss
5078972;878024;50789720;8780240;267;Hama;Am Richtsberg;1;35039;Marburg;;food
5080438;877163;50804380;8771630;183;Havana;Am Gruen;58;35037;Marburg;;restaurant
5080438;877163;50804380;8771630;183;Havana;Am Gruen;58;35037;Marburg;;bar_pub_bistro
5080772;8769773;50807720;8769773;194;Hesse Stuebchen;Untergasse;10;35037;Marburg;;restaurant
5080772;8769773;50807720;8769773;194;Hesse Stuebchen;Untergasse;10;35037;Marburg;;accomodation
50802154;8766768;50802154;8766768;183;Hommage;Frankfurter Str.;14a;35037;Marburg;;bar_pub_bistro
50802154;8766768;50802154;8766768;183;Hommage;Frankfurter Str.;14a;35037;Marburg;;cafe
50809509;8770468;50809509;8770468;220;Hostaria del Castello;Markt;19;35037;Marburg;;restaurant
50809509;8770468;50809509;8770468;220;Hostaria del Castello;Markt;19;35037;Marburg;;accomodation
5077004;874333;50770040;8743330;226;Hotel Fasanerie;Zur Fasanerie;15;35043;Marburg;;restaurant
5077004;874333;50770040;8743330;226;Hotel Fasanerie;Zur Fasanerie;15;35043;Marburg;;accomodation
5080465;876559;50804650;8765590;185;Konditorei Klingelhoefer;Haspelstr.;21;35037;Marburg;;cafe
5080465;876559;50804650;8765590;185;Konditorei Klingelhoefer;Haspelstr.;21;35037;Marburg;;bar_pub_bistro
50819633;8774134;50819633;8774134;187;McDonald's;Bahnhofstr.;33;35037;Marburg;;imbiss
50819633;8774134;50819633;8774134;187;McDonald's;Bahnhofstr.;33;35037;Marburg;;cafe
5080903;8773583;50809030;8773583;187;Memba;Gerhard-Jahn-Platz;11;35037;Marburg;;restaurant
5080903;8773583;50809030;8773583;187;Memba;Gerhard-Jahn-Platz;11;35037;Marburg;;bar_pub_bistro
5080791;876845;50807910;8768450;199;Nero Centro;Krebsgasse;2;35037;Marburg;;restaurant
5080791;876845;50807910;8768450;199;Nero Centro;Krebsgasse;2;35037;Marburg;;bar_pub_bistro
50808675;8771074;50808675;8771074;209;Plan B;Hirschberg;2;35037;Marburg;;restaurant
50808675;8771074;50808675;8771074;209;Plan B;Hirschberg;2;35037;Marburg;;bar_pub_bistro
50.81;27973;5081000;2797300;279;Prima Pasta;Universitätsstr.;28;35037;Marburg;;restaurant
50.81;27973;5081000;2797300;279;Prima Pasta;Universitätsstr.;28;35037;Marburg;;cafe
5080515;877102;50805150;8771020;184;Quodlibet;Am Gruen;37;35037;Marburg;;restaurant
5080515;877102;50805150;8771020;184;Quodlibet;Am Gruen;37;35037;Marburg;;bar_pub_bistro
5081407;876927;50814070;8769270;193;Restaurant Damoa;Steinweg;39;35037;Marburg;;restaurant
5081407;876927;50814070;8769270;193;Restaurant Damoa;Steinweg;39;35037;Marburg;;bar_pub_bistro
5081712;877843;50817120;8778430;191;Rotkehlchen;Rudolf-Bultmann-Str.;2a;35039;Marburg;;restaurant
5081712;877843;50817120;8778430;191;Rotkehlchen;Rudolf-Bultmann-Str.;2a;35039;Marburg;;bar_pub_bistro
5081422;876904;50814220;8769040;193;Sudhaus;Steinweg;44;35037;Marburg;;restaurant
5081422;876904;50814220;8769040;193;Sudhaus;Steinweg;44;35037;Marburg;;bar_pub_bistro
5080494;876912;50804940;8769120;185;Vinopolio;Gutenbergstr.;23;35037;Marburg;;bar_pub_bistro
5080494;876912;50804940;8769120;185;Vinopolio;Gutenbergstr.;23;35037;Marburg;;food
50809296;8770626;50809296;8770626;220;Zur Sonne;Markt;14;35037;Marburg;;restaurant
50809296;8770626;50809296;8770626;220;Zur Sonne;Markt;14;35037;Marburg;;accomodation
